"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","EXP_FACT","BA","BA_HA"
"STEESE","5_1",1,"PIME",0.1,0,"n","VAUL","","IND",2,"c",50,7.85398163397448e-07,3.92699081698724e-05
"STEESE","5_1",1,"PIME",2.4,0,"n","EQAR","","IND",2,"c",50,0.00045238934211693,0.0226194671058465
"STEESE","5_1",1,"PIME",1.2,0,"n","MOSS","","IND",2,"c",50,0.000113097335529233,0.00565486677646163
"STEESE","5_1",1,"PIME",2.1,0,"n","VAUL","","IND",2,"c",50,0.000346360590058275,0.0173180295029137
"STEESE","5_1",1,"PIME",2,0,"n","VAVI","","IND",2,"c",50,0.000314159265358979,0.015707963267949
"STEESE","5_1",1,"PIME",5.8,0,"n","VAUL","","IND",2,"c",50,0.00264207942166902,0.132103971083451
"STEESE","5_1",1,"PIME",1.6,0,"y","VAUL","","IND",2,"c",50,0.000201061929829747,0.0100530964914873
"STEESE","5_1",1,"PIME",0.3,0,"y","VAUL","","IND",2,"c",50,7.06858347057704e-06,0.000353429173528852
"STEESE","5_1",1,"PIME",3.4,0,"n","VAUL","","IND",2,"c",50,0.00090792027688745,0.0453960138443725
"STEESE","5_1",1,"PIME",1.3,0,"n","VAUL","","IND",2,"c",50,0.000132732289614169,0.00663661448070844
"STEESE","5_1",1,"PIME",9.4,0,"n","MOSS","","IND",2,"c",50,0.00693977817177985,0.346988908588993
"STEESE","5_1",1,"PIME",2.3,0,"n","MOSS","","IND",2,"c",50,0.00041547562843725,0.0207737814218625
"STEESE","5_1",1,"PIME",4.8,0,"n","VAUL","","IND",2,"c",50,0.00180955736846772,0.0904778684233861
"STEESE","5_1",1,"PIME",3.5,0,"n","MOSS","","IND",2,"c",50,0.000962112750161874,0.0481056375080937
"STEESE","5_1",1,"PIME",3.4,0,"n","EQAR","","IND",2,"c",50,0.00090792027688745,0.0453960138443725
"STEESE","5_1",1,"PIME",1.6,0,"n","CHAN","","IND",2,"c",50,0.000201061929829747,0.0100530964914873
"STEESE","5_1",1,"BENE",1.5,95,"n","GRASS","","IND",2,"d",50,0.000176714586764426,0.00883572933822129
"STEESE","5_1",1,"BENE",1.5,100,"n","CHAN","","IND",2,"d",50,0.000176714586764426,0.00883572933822129
"STEESE","5_1",1,"PIME",3,0,"n","MOSS","","IND",2,"c",50,0.000706858347057703,0.0353429173528852
"STEESE","5_1",1,"PIME",3.2,0,"n","MOSS","","IND",2,"c",50,0.000804247719318987,0.0402123859659494
"STEESE","5_1",1,"PIME",3,0,"n","MOSS","","IND",2,"c",50,0.000706858347057703,0.0353429173528852
"STEESE","5_1",1,"BENE",0.6,90,"n","GRASS","","IND",2,"d",50,2.82743338823081e-05,0.00141371669411541
"STEESE","5_1",1,"PIME",0.2,0,"n","VAUL","","IND",2,"c",50,3.14159265358979e-06,0.00015707963267949
"STEESE","5_1",1,"PIME",3.7,0,"n","EQAR","","IND",2,"c",50,0.00107521008569111,0.0537605042845553
"STEESE","5_1",1,"PIME",3,0,"n","CHAN","","IND",2,"c",50,0.000706858347057703,0.0353429173528852
"STEESE","5_1",1,"PIME",1,0,"n","MOSS","","IND",2,"c",50,7.85398163397448e-05,0.00392699081698724
"STEESE","5_1",1,"PIME",3.6,0,"n","VAUL","","IND",2,"c",50,0.00101787601976309,0.0508938009881547
"STEESE","5_1",1,"PIME",2.5,0,"n","EQAR","","IND",2,"c",50,0.000490873852123405,0.0245436926061703
"STEESE","5_1",1,"PIME",0.5,0,"n","EQAR","","IND",2,"c",50,1.96349540849362e-05,0.00098174770424681
"STEESE","5_1",1,"PIME",4.7,0,"n","VAUL","","IND",2,"c",50,0.00173494454294496,0.0867472271472482
"STEESE","5_1",1,"PIME",0.8,0,"n","PEFR","","IND",2,"c",50,5.02654824574367e-05,0.00251327412287183
"STEESE","5_1",1,"PIME",2.3,0,"n","VAUL","","IND",2,"c",50,0.00041547562843725,0.0207737814218625
"STEESE","5_1",1,"PIME",1.6,0,"n","EQAR","","IND",2,"c",50,0.000201061929829747,0.0100530964914873
"STEESE","5_1",1,"PIME",2.1,0,"n","VAUL","","IND",2,"c",50,0.000346360590058275,0.0173180295029137
"STEESE","5_1",1,"PIME",0.5,0,"n","GRASS","","IND",2,"c",50,1.96349540849362e-05,0.00098174770424681
"STEESE","5_1",1,"PIME",2.9,0,"n","MOSS","","IND",2,"c",50,0.000660519855417254,0.0330259927708627
"STEESE","5_1",1,"PIME",3.6,0,"n","MOSS","","IND",2,"c",50,0.00101787601976309,0.0508938009881547
"STEESE","5_1",1,"BENE",2,90,"n","EQAR","","IND",2,"d",50,0.000314159265358979,0.015707963267949
"STEESE","5_1",1,"BENE",0.6,90,"n","MOSS","","IND",2,"d",50,2.82743338823081e-05,0.00141371669411541
"STEESE","5_1",1,"PIME",1.8,0,"n","EQAR","","IND",2,"c",50,0.000254469004940773,0.0127234502470387
"STEESE","5_1",1,"PIME",3.2,0,"n","MOSS","","IND",2,"c",50,0.000804247719318987,0.0402123859659494
"STEESE","5_1",1,"PIME",1.2,0,"n","MOSS","","IND",2,"c",50,0.000113097335529233,0.00565486677646163
"STEESE","5_1",1,"PIME",2.7,0,"n","VAUL","","IND",2,"c",50,0.00057255526111674,0.028627763055837
"STEESE","5_1",1,"PIME",4.6,0,"n","EQAR","","IND",2,"c",50,0.001661902513749,0.08309512568745
"STEESE","5_1",1,"PIME",1.1,0,"n","VAUL","","IND",2,"c",50,9.50331777710913e-05,0.00475165888855456
"STEESE","5_1",1,"PIME",2.2,0,"n","GRASS","","IND",2,"c",50,0.000380132711084365,0.0190066355542183
"STEESE","5_1",1,"PIME",3.5,0,"n","MOSS","","IND",2,"c",50,0.000962112750161874,0.0481056375080937
"STEESE","5_1",1,"PIME",2.5,0,"n","VAUL","","IND",2,"c",50,0.000490873852123405,0.0245436926061703
"STEESE","5_1",1,"PIME",10,0,"n","MOSS","","IND",2,"c",50,0.00785398163397448,0.392699081698724
"STEESE","5_1",1,"PIME",5.5,0,"n","EQAR","","IND",2,"c",50,0.00237582944427728,0.118791472213864
"STEESE","5_1",1,"PIME",5.9,0,"n","MOSS","","IND",2,"c",50,0.00273397100678652,0.136698550339326
"STEESE","5_1",1,"PIME",2.9,0,"n","LEGR","","IND",2,"c",50,0.000660519855417254,0.0330259927708627
"STEESE","5_1",1,"PIME",3.2,0,"n","VAVI","","IND",2,"c",50,0.000804247719318987,0.0402123859659494
"STEESE","5_1",1,"PIME",1.6,0,"n","MOSS","","IND",2,"c",50,0.000201061929829747,0.0100530964914873
"STEESE","5_1",1,"PIME",2.4,0,"n","VAUL","","IND",2,"c",50,0.00045238934211693,0.0226194671058465
"STEESE","5_1",1,"PIME",3.6,0,"n","VAUL","","IND",2,"c",50,0.00101787601976309,0.0508938009881547
"STEESE","5_1",1,"BENE",1,90,"n","VAUL","","IND",2,"d",50,7.85398163397448e-05,0.00392699081698724
"STEESE","5_1",1,"PIME",2,0,"n","MOSS","","IND",2,"c",50,0.000314159265358979,0.015707963267949
"STEESE","5_1",1,"PIME",1.7,0,"n","EQAR","","IND",2,"c",50,0.000226980069221863,0.0113490034610931
"STEESE","5_1",1,"PIME",2.1,0,"n","VAUL","","IND",2,"c",50,0.000346360590058275,0.0173180295029137
"STEESE","5_1",1,"PIME",0.7,0,"n","VAVI","","IND",2,"c",50,3.8484510006475e-05,0.00192422550032375
"STEESE","5_1",1,"PIME",1.7,0,"n","EQAR","","IND",2,"c",50,0.000226980069221863,0.0113490034610931
"STEESE","5_1",1,"PIME",2.1,0,"n","EQAR","","IND",2,"c",50,0.000346360590058275,0.0173180295029137
"STEESE","5_1",1,"PIME",2.7,0,"n","VAVI","","IND",2,"c",50,0.00057255526111674,0.028627763055837
"STEESE","5_1",1,"PIME",2,0,"n","EQAR","","IND",2,"c",50,0.000314159265358979,0.015707963267949
"STEESE","5_1",1,"PIME",2.6,0,"n","EQAR","","IND",2,"c",50,0.000530929158456675,0.0265464579228338
"STEESE","5_1",1,"PIME",2.3,0,"n","CHAN","","IND",2,"c",50,0.00041547562843725,0.0207737814218625
"STEESE","5_1",1,"PIME",2.6,0,"n","GRASS","","IND",2,"c",50,0.000530929158456675,0.0265464579228338
"STEESE","5_1",1,"PIME",1.6,0,"n","GRASS","","IND",2,"c",50,0.000201061929829747,0.0100530964914873
"STEESE","5_1",1,"PIME",1.1,0,"n","VAUL","","IND",2,"c",50,9.50331777710913e-05,0.00475165888855456
"STEESE","5_1",1,"PIME",2.2,0,"n","VAUL","","IND",2,"c",50,0.000380132711084365,0.0190066355542183
"STEESE","5_1",1,"PIME",1.3,0,"n","VAVI","","IND",2,"c",50,0.000132732289614169,0.00663661448070844
"STEESE","5_1",1,"PIME",1.8,0,"n","GRASS","","IND",2,"c",50,0.000254469004940773,0.0127234502470387
"STEESE","5_1",1,"PIME",4.5,0,"n","VAVI","","IND",2,"c",50,0.00159043128087983,0.0795215640439916
"STEESE","5_1",1,"PIME",1.3,0,"n","LITTER","","IND",2,"c",50,0.000132732289614169,0.00663661448070844
"STEESE","5_1",1,"ALCR",0.3,100,"n","VAUL","START","CLUMP",2,"d",50,7.06858347057704e-06,0.000353429173528852
"STEESE","5_1",1,"ALCR",0.9,80,"n","VAUL","","CLUMP",2,"d",50,6.36172512351933e-05,0.00318086256175967
"STEESE","5_1",1,"ALCR",0.8,90,"n","VAUL","","CLUMP",2,"d",50,5.02654824574367e-05,0.00251327412287183
"STEESE","5_1",1,"ALCR",1.1,80,"n","VAUL","","CLUMP",2,"d",50,9.50331777710913e-05,0.00475165888855456
"STEESE","5_1",1,"ALCR",0.9,80,"n","VAUL","END","CLUMP",2,"d",50,6.36172512351933e-05,0.00318086256175967
"STEESE","5_1",1,"PIME",2.8,0,"n","LEGR","","IND",2,"c",50,0.000615752160103599,0.03078760800518
"STEESE","5_1",1,"ALCR",0.3,100,"y","LEGR","START","CLUMP",2,"d",50,7.06858347057704e-06,0.000353429173528852
"STEESE","5_1",1,"ALCR",0.9,80,"y","LEGR","","CLUMP",2,"d",50,6.36172512351933e-05,0.00318086256175967
"STEESE","5_1",1,"ALCR",1.2,90,"y","LEGR","","CLUMP",2,"d",50,0.000113097335529233,0.00565486677646163
"STEESE","5_1",1,"ALCR",1.2,95,"n","LEGR","","CLUMP",2,"d",50,0.000113097335529233,0.00565486677646163
"STEESE","5_1",1,"ALCR",1.2,80,"n","LEGR","","CLUMP",2,"d",50,0.000113097335529233,0.00565486677646163
"STEESE","5_1",1,"ALCR",0.9,80,"n","LEGR","","CLUMP",2,"d",50,6.36172512351933e-05,0.00318086256175967
"STEESE","5_1",1,"ALCR",1.2,80,"n","LEGR","","CLUMP",2,"d",50,0.000113097335529233,0.00565486677646163
"STEESE","5_1",1,"ALCR",1.2,80,"n","LEGR","END","CLUMP",2,"d",50,0.000113097335529233,0.00565486677646163
"STEESE","5_1",1,"PIME",3.5,0,"n","MOSS","","IND",2,"c",50,0.000962112750161874,0.0481056375080937
"STEESE","5_1",1,"PIME",2.5,0,"n","EQAR","","IND",2,"c",50,0.000490873852123405,0.0245436926061703
"STEESE","5_1",1,"PIME",2.4,0,"n","LEGR","","IND",2,"c",50,0.00045238934211693,0.0226194671058465
"STEESE","5_1",1,"PIME",2.3,0,"n","LEGR","","IND",2,"c",50,0.00041547562843725,0.0207737814218625
"STEESE","5_1",1,"PIME",2.2,0,"n","EQAR","","IND",2,"c",50,0.000380132711084365,0.0190066355542183
"STEESE","5_1",1,"PIME",2.3,0,"n","VAVI","","IND",2,"c",50,0.00041547562843725,0.0207737814218625
"STEESE","5_1",1,"PIME",3.5,0,"n","EQAR","","IND",2,"c",50,0.000962112750161874,0.0481056375080937
"STEESE","5_1",1,"PIME",2.5,0,"n","MOSS","","IND",2,"c",50,0.000490873852123405,0.0245436926061703
"STEESE","5_1",1,"PIME",4.2,0,"n","VAVI","","IND",2,"c",50,0.0013854423602331,0.0692721180116549
"STEESE","5_1",1,"PIME",2.1,0,"n","VAVI","","IND",2,"c",50,0.000346360590058275,0.0173180295029137
"STEESE","5_1",1,"PIME",1.5,0,"n","GRASS","","IND",2,"c",50,0.000176714586764426,0.00883572933822129
"STEESE","5_1",1,"PIME",0.8,0,"n","VAUL","","IND",2,"c",50,5.02654824574367e-05,0.00251327412287183
"STEESE","5_1",1,"PIME",3.5,0,"n","MOSS","","IND",2,"c",50,0.000962112750161874,0.0481056375080937
"STEESE","5_1",1,"PIME",2.3,0,"n","LEGR","","IND",2,"c",50,0.00041547562843725,0.0207737814218625
"STEESE","5_1",1,"PIME",1.5,0,"n","MOSS","","IND",2,"c",50,0.000176714586764426,0.00883572933822129
"STEESE","5_1",1,"PIME",1.4,0,"n","EQAR","","IND",2,"c",50,0.0001539380400259,0.00769690200129499
"STEESE","5_1",1,"PIME",1.7,0,"n","GRASS","","IND",2,"c",50,0.000226980069221863,0.0113490034610931
"STEESE","5_1",1,"PIME",4,0,"n","MOSS","","IND",2,"c",50,0.00125663706143592,0.0628318530717959
"STEESE","5_1",1,"PIME",7.6,0,"n","EQAR","","IND",2,"c",50,0.00453645979178366,0.226822989589183
"STEESE","5_1",1,"PIME",1.9,0,"n","VAVI","","IND",2,"c",50,0.000283528736986479,0.0141764368493239
"STEESE","5_1",1,"PIME",4.4,0,"n","GRASS","","IND",2,"c",50,0.00152053084433746,0.076026542216873
"STEESE","5_1",1,"PIME",2.9,0,"n","MOSS","","IND",2,"c",50,0.000660519855417254,0.0330259927708627
"STEESE","5_1",1,"PIME",1.3,0,"n","VAUL","","IND",2,"c",50,0.000132732289614169,0.00663661448070844
"STEESE","5_1",1,"PIME",5.5,0,"n","MOSS","","IND",2,"c",50,0.00237582944427728,0.118791472213864
"STEESE","5_1",1,"PIME",3.8,0,"n","VAUL","","IND",2,"c",50,0.00113411494794592,0.0567057473972958
"STEESE","5_1",1,"PIME",3.1,0,"n","VAVI","","IND",2,"c",50,0.000754767635024948,0.0377383817512474
"STEESE","5_1",1,"PIME",4.6,0,"n","VAVI","","IND",2,"c",50,0.001661902513749,0.08309512568745
"STEESE","5_1",1,"BENE",3.4,100,"n","VAVI","","IND",2,"d",50,0.00090792027688745,0.0453960138443725
"STEESE","5_1",1,"PIME",2.3,0,"n","MOSS","","IND",2,"c",50,0.00041547562843725,0.0207737814218625
"STEESE","5_1",1,"PIME",4.8,0,"n","MOSS","","IND",2,"c",50,0.00180955736846772,0.0904778684233861
"STEESE","5_1",1,"PIME",4.9,0,"n","VAVI","","IND",2,"c",50,0.00188574099031727,0.0942870495158637
"STEESE","5_1",1,"PIME",3.6,0,"n","GRASS","","IND",2,"c",50,0.00101787601976309,0.0508938009881547
"STEESE","5_1",1,"PIME",3.1,0,"n","GRASS","","IND",2,"c",50,0.000754767635024948,0.0377383817512474
"STEESE","5_1",1,"ARCTO",0.6,100,"n","GRASS","START","CLUMP",2,"d",50,2.82743338823081e-05,0.00141371669411541
"STEESE","5_1",1,"ARCTO",0.2,100,"y","GRASS","","CLUMP",2,"d",50,3.14159265358979e-06,0.00015707963267949
"STEESE","5_1",1,"ARCTO",0.4,100,"y","GRASS","","CLUMP",2,"d",50,1.25663706143592e-05,0.000628318530717959
"STEESE","5_1",1,"ARCTO",0.5,0,"y","GRASS","","CLUMP",2,"d",50,1.96349540849362e-05,0.00098174770424681
"STEESE","5_1",1,"ARCTO",0.3,100,"n","GRASS","","CLUMP",2,"d",50,7.06858347057704e-06,0.000353429173528852
"STEESE","5_1",1,"ARCTO",0.2,100,"n","GRASS","","CLUMP",2,"d",50,3.14159265358979e-06,0.00015707963267949
"STEESE","5_1",1,"ARCTO",0.6,95,"y","GRASS","END","CLUMP",2,"d",50,2.82743338823081e-05,0.00141371669411541
"STEESE","5_1",1,"PIME",4.5,0,"n","LEGR","","IND",2,"c",50,0.00159043128087983,0.0795215640439916
"STEESE","5_1",1,"PIME",4.6,0,"n","VAVI","","IND",2,"c",50,0.001661902513749,0.08309512568745
"STEESE","5_1",1,"PIME",5.2,0,"n","VAVI","","IND",2,"c",50,0.0021237166338267,0.106185831691335
"STEESE","5_1",1,"BENE",0.7,90,"n","VAUL","","IND",2,"d",50,3.8484510006475e-05,0.00192422550032375
"STEESE","5_1",1,"PIME",0.4,0,"n","VAVI","","IND",2,"c",50,1.25663706143592e-05,0.000628318530717959
"STEESE","5_1",1,"BENE",0.2,90,"n","VAUL","","IND",2,"d",50,3.14159265358979e-06,0.00015707963267949
"STEESE","5_1",1,"PIME",3.3,0,"n","LEGR","","IND",2,"c",50,0.000855298599939821,0.0427649299969911
"STEESE","5_1",1,"PIME",1.5,0,"n","GRASS","","IND",2,"c",50,0.000176714586764426,0.00883572933822129
"STEESE","1_0",0,"PIME",0.87,100,"N","","","IND",1,"c",100,5.94467869875529e-05,0.00594467869875529
"STEESE","1_0",0,"PIME",3.89,40,"N","","","IND",1,"c",100,0.00118847235483465,0.118847235483465
"STEESE","1_0",0,"PIME",5.16,75,"N","","","IND",1,"c",100,0.00209116973393551,0.209116973393551
"STEESE","1_0",0,"PIME",0.64,75,"N","","","IND",1,"c",100,3.21699087727595e-05,0.00321699087727595
"STEESE","1_0",0,"PIME",4.45,50,"N","","","IND",1,"c",100,0.0015552847130678,0.15552847130678
"STEESE","1_0",0,"PIME",1.43,50,"N","","","IND",1,"c",100,0.000160606070433144,0.0160606070433144
"STEESE","1_0",0,"PIME",4.45,80,"N","","","IND",1,"c",100,0.0015552847130678,0.15552847130678
"STEESE","1_0",0,"PIME",4.21,70,"N","","","IND",1,"c",100,0.00139204755878727,0.139204755878727
"STEESE","1_0",0,"PIME",3.65,90,"N","","","IND",1,"c",100,0.00104634670318625,0.104634670318625
"STEESE","1_0",0,"PIME",1.35,25,"N","","","IND",1,"c",100,0.000143138815279185,0.0143138815279185
"STEESE","1_0",0,"PIME",5.87,75,"N","","","IND",1,"c",100,0.00270623859763695,0.270623859763695
"STEESE","1_0",0,"PIME",3.49,0,"N","","","IND",1,"c",100,0.000956622816999726,0.0956622816999726
"STEESE","1_0",0,"PIME",1.03,50,"N","","","IND",1,"c",100,8.33228911548353e-05,0.00833228911548353
"STEESE","1_0",0,"PIME",0.56,75,"N","","","IND",1,"c",100,2.4630086404144e-05,0.0024630086404144
"STEESE","1_0",0,"PIME",3.33,75,"N","","","IND",1,"c",100,0.000870920169409796,0.0870920169409796
"STEESE","1_0",0,"PIME",5.79,75,"N","","","IND",1,"c",100,0.00263297665695524,0.263297665695524
"STEESE","1_0",0,"PIME",2.54,80,"N","","","IND",1,"c",100,0.000506707479097498,0.0506707479097498
"STEESE","1_0",0,"PIME",5.72,40,"N","","","IND",1,"c",100,0.00256969712693031,0.256969712693031
"STEESE","1_0",0,"PIME",3.33,80,"N","","","IND",1,"c",100,0.000870920169409796,0.0870920169409796
"STEESE","1_0",0,"PIME",2.22,90,"N","","","IND",1,"c",100,0.000387075630848798,0.0387075630848798
"STEESE","1_0",0,"PIME",2.14,75,"N","","","IND",1,"c",100,0.000359680942909495,0.0359680942909495
"STEESE","1_0",0,"PIME",0.64,90,"N","","","IND",1,"c",100,3.21699087727595e-05,0.00321699087727595
"STEESE","1_0",0,"PIME",2.38,25,"N","","","IND",1,"c",100,0.000444880935674851,0.0444880935674851
"STEESE","1_0",0,"PIME",4.92,25,"N","","","IND",1,"c",100,0.0019011662102464,0.19011662102464
"STEESE","1_0",0,"PIME",3.41,90,"N","","","IND",1,"c",100,0.000913268838380187,0.0913268838380187
"STEESE","1_0",0,"PIME",2.06,90,"N","","","IND",1,"c",100,0.000333291564619341,0.0333291564619341
"STEESE","1_0",0,"PIME",2.86,75,"N","","","IND",1,"c",100,0.000642424281732577,0.0642424281732577
"STEESE","1_0",0,"PIME",7.62,90,"N","","","IND",1,"c",100,0.00456036731187748,0.456036731187748
"STEESE","1_0",0,"PIME",1.75,100,"N","","","IND",1,"c",100,0.000240528187540469,0.0240528187540469
"STEESE","1_0",0,"PIME",3.81,80,"N","","","IND",1,"c",100,0.00114009182796937,0.114009182796937
"STEESE","1_0",0,"PIME",5.95,75,"N","","","IND",1,"c",100,0.00278050584796782,0.278050584796782
"STEESE","1_0",0,"PIME",4.45,50,"N","","","IND",1,"c",100,0.0015552847130678,0.15552847130678
"STEESE","1_0",0,"PIME",1.59,80,"N","","","IND",1,"c",100,0.000198556509688509,0.0198556509688509
"STEESE","1_0",0,"PIME",1.03,90,"N","","","IND",1,"c",100,8.33228911548353e-05,0.00833228911548353
"STEESE","1_0",0,"PIME",0.64,75,"N","","","IND",1,"c",100,3.21699087727595e-05,0.00321699087727595
"STEESE","1_0",0,"PIME",2.54,80,"N","","","IND",1,"c",100,0.000506707479097498,0.0506707479097498
"STEESE","1_0",0,"PIME",3.57,25,"N","","","IND",1,"c",100,0.00100098210526841,0.100098210526841
"STEESE","1_0",0,"PIME",3.18,90,"N","","","IND",1,"c",100,0.000794226038754036,0.0794226038754036
"STEESE","1_0",0,"PIME",1.03,75,"N","","","IND",1,"c",100,8.33228911548353e-05,0.00833228911548353
"STEESE","1_0",0,"PIME",2.94,90,"N","","","IND",1,"c",100,0.000678866756514218,0.0678866756514218
"STEESE","1_0",0,"PIME",2.62,90,"N","","","IND",1,"c",100,0.000539128715282545,0.0539128715282544
"STEESE","1_0",0,"SALIX",2.7,100,"N","","","IND",1,"d",100,0.00057255526111674,0.057255526111674
"STEESE","1_0",0,"PIME",2.94,90,"N","","","IND",1,"c",100,0.000678866756514218,0.0678866756514218
"STEESE","1_0",0,"PIME",2.86,75,"N","","","IND",1,"c",100,0.000642424281732577,0.0642424281732577
"STEESE","1_0",0,"PIME",6.59,100,"N","","","IND",1,"c",100,0.00341083499798407,0.341083499798407
"STEESE","1_0",0,"PIME",3.57,50,"N","","","IND",1,"c",100,0.00100098210526841,0.100098210526841
"STEESE","1_0",0,"PIME",1.91,80,"N","","","IND",1,"c",100,0.000286521103989023,0.0286521103989023
"STEESE","1_0",0,"PIME",7.86,90,"N","","","IND",1,"c",100,0.0048521584375429,0.48521584375429
"STEESE","1_0",0,"PIME",4.76,90,"N","","","IND",1,"c",100,0.0017795237426994,0.17795237426994
"STEESE","1_0",0,"PIME",0.71,75,"N","","","IND",1,"c",100,3.95919214168654e-05,0.00395919214168654
"STEESE","1_0",0,"PIME",6.67,90,"N","","","IND",1,"c",100,0.00349415003515727,0.349415003515727
"STEESE","1_0",0,"PIME",2.94,50,"N","","","IND",1,"c",100,0.000678866756514218,0.0678866756514218
"STEESE","1_0",0,"PIME",2.38,85,"N","","","IND",1,"c",100,0.000444880935674851,0.0444880935674851
"STEESE","1_0",0,"PIME",3.25,75,"N","","","IND",1,"c",100,0.000829576810088555,0.0829576810088555
"STEESE","1_0",0,"PIME",5.56,90,"N","","","IND",1,"c",100,0.00242794846640034,0.242794846640034
"STEESE","1_0",0,"PIME",1.27,80,"N","","","IND",1,"c",100,0.000126676869774374,0.0126676869774374
"STEESE","1_0",0,"PIME",0.79,90,"N","","","IND",1,"c",100,4.90166993776348e-05,0.00490166993776348
"STEESE","1_0",0,"PIME",1.43,90,"N","","","IND",1,"c",100,0.000160606070433144,0.0160606070433144
"STEESE","1_0",0,"PIME",0.79,75,"N","","","IND",1,"c",100,4.90166993776348e-05,0.00490166993776348
"STEESE","1_0",0,"PIME",4.45,90,"N","","","IND",1,"c",100,0.0015552847130678,0.15552847130678
"STEESE","1_0",0,"PIME",6.19,100,"N","","","IND",1,"c",100,0.0030093394568553,0.30093394568553
"STEESE","1_0",0,"PIME",4.92,50,"N","","","IND",1,"c",100,0.0019011662102464,0.19011662102464
"STEESE","1_0",0,"PIME",1.19,50,"N","","","IND",1,"c",100,0.000111220233918713,0.0111220233918713
"STEESE","1_0",0,"PIME",6.03,50,"N","","","IND",1,"c",100,0.00285577840794783,0.285577840794783
"STEESE","1_0",0,"PIME",2.38,75,"N","","","IND",1,"c",100,0.000444880935674851,0.0444880935674851
"STEESE","1_0",0,"PIME",0.95,90,"N","","","IND",1,"c",100,7.08821842466197e-05,0.00708821842466197
"STEESE","1_0",0,"PIME",4.29,80,"N","","","IND",1,"c",100,0.0014454546338983,0.14454546338983
"STEESE","1_0",0,"PIME",6.35,95,"N","","","IND",1,"c",100,0.00316692174435936,0.316692174435936
"STEESE","1_0",0,"PIME",3.89,80,"N","","","IND",1,"c",100,0.00118847235483465,0.118847235483465
"STEESE","1_0",0,"PIME",1.67,95,"N","","","IND",1,"c",100,0.000219039693789914,0.0219039693789914
"STEESE","1_0",0,"PIME",2.54,80,"N","","","IND",1,"c",100,0.000506707479097498,0.0506707479097498
"STEESE","1_0",0,"PIME",4.92,10,"N","","","IND",1,"c",100,0.0019011662102464,0.19011662102464
"STEESE","1_0",0,"PIME",4.92,75,"N","","","IND",1,"c",100,0.0019011662102464,0.19011662102464
"STEESE","1_0",0,"PIME",4.84,75,"N","","","IND",1,"c",100,0.00183984232164833,0.183984232164833
"STEESE","1_0",0,"PIME",0.64,75,"N","","","IND",1,"c",100,3.21699087727595e-05,0.00321699087727595
"STEESE","1_0",0,"PIME",1.75,50,"N","","","IND",1,"c",100,0.000240528187540469,0.0240528187540469
"STEESE","1_0",0,"PIME",1.75,80,"N","","","IND",1,"c",100,0.000240528187540469,0.0240528187540469
"STEESE","1_0",0,"PIME",4.05,80,"N","","","IND",1,"c",100,0.00128824933751266,0.128824933751266
"STEESE","1_0",0,"PIME",3.49,75,"N","","","IND",1,"c",100,0.000956622816999726,0.0956622816999726
"STEESE","1_0",0,"PIME",5.16,80,"N","","","IND",1,"c",100,0.00209116973393551,0.209116973393551
"STEESE","1_0",0,"PIME",4.13,90,"N","","","IND",1,"c",100,0.00133964579332539,0.133964579332539
"STEESE","1_0",0,"PIME",3.97,50,"N","","","IND",1,"c",100,0.00123785819134908,0.123785819134908
"STEESE","1_0",0,"PIME",3.89,25,"N","","","IND",1,"c",100,0.00118847235483465,0.118847235483465
"STEESE","1_0",0,"PIME",2.06,95,"N","","","IND",1,"c",100,0.000333291564619341,0.0333291564619341
